Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 90454, anúncio: 634091, posição: [[32]], valor: 0.006182277119390621
Termo: 430318, anúncio: 652940, posição: [[16]], valor: 0.008113168296234659
Termo: 156997, anúncio: 548030, posição: [[56]], valor: 0.003528584917612502
Termo: 137159, anúncio: 527830, posição: [[7284]], valor: 2.1687269572760792e-05
Termo: 60535, anúncio: 480072, posição: [[31]], valor: 0.24483589894686938
Termo: 209715, anúncio: 520550, posição: [[248365]], valor: 0.0
Termo: 373348, anúncio: 543944, posição: [[13]], valor: 0.24642358437206613
Termo: 424362, anúncio: 646189, posição: [[2]], valor: 0.0795041147766469
Termo: 171644, anúncio: 461885, posição: [[39]], valor: 0.003101644245142003
Termo: 435499, anúncio: 594770, posição: [[7]], valor: 0.10943145548996212
Termo: 252770, anúncio: 468139, posição: [[3]], valor: 0.35179998747236885
Termo: 424386, anúncio: 553510, posição: [[5]], valor: 0.02972129971842725
Termo: 382471, anúncio: 597496, posição: [[164771]], valor: 0.0
Termo: 343906, anúncio: 590616, posição: [[198705]], valor: 0.0
Termo: 184308, anúncio: 531400, posição: [[7]], valor: 0.1008756054255833
Termo: 363338, anúncio: 511076, posição: [[504]], valor: 0.00089126559714795
Termo: 94425, anúncio: 639055, posição: [[2339]], valor: 4.505519261094841e-05
Termo: 323037, anúncio: 474181, posição: [[11]], valor: 0.026895636303301808
Termo: 388895, anúncio: 492286, posição: [[275030]], valor: 0.0
Termo: 302845, anúncio: 576868, posição: [[10]], valor: 0.16119010751153606
Termo: 157542, anúncio: 575219, posição: [[193644]], valor: 0.0
Termo: 391716, anúncio: 531054, posição: [[248]], valor: 0.0006862745098039216
Termo: 384377, anúncio: 462444, posição: [[8]], valor: 0.14597478560450577
Termo: 21133, anúncio: 478217, posição: [[25]], valor: 0.00518018018018018
Termo: 341690, anúncio: 618157, posição: [[4]], valor: 0.06666666666666667
Termo: 344994, anúncio: 645410, posição: [[193]], valor: 0.00367003046458492
Termo: 394087, anúncio: 571194, posição: [[24]], valor: 0.02187011296243699
Termo: 186133, anúncio: 605810, posição: [[1]], valor: 0.2271717206843789
Termo: 316346, anúncio: 516504, posição: [[246918]], valor: 0.0
Termo: 176232, anúncio: 479430, posição: [[24]], valor: 0.01603695490069571
Termo: 324289, anúncio: 597431, posição: [[35]], valor: 0.0136290688130153
Termo: 430322, anúncio: 568259, posição: [[14]], valor: 0.01375968992248062
Termo: 413430, anúncio: 546094, posição: [[7]], valor: 0.030382245205774615
Termo: 272195, anúncio: 576212, posição: [[3]], valor: 0.012968898323192625
Termo: 175149, anúncio: 581039, posição: [[15]], valor: 0.05926640926640927
Termo: 414035, anúncio: 475726, posição: [[11]], valor: 0.0022588522588522586
Termo: 361453, anúncio: 510681, posição: [[1]], valor: 0.16666666666666666
Termo: 90141, anúncio: 637008, posição: [[4]], valor: 0.09501149695717129
Termo: 80392, anúncio: 508511, posição: [[2]], valor: 0.26804455594764764
Termo: 370304, anúncio: 506320, posição: [[16]], valor: 0.21127432511858124
Termo: 156018, anúncio: 638108, posição: [[43]], valor: 0.017243476186565618
Termo: 279348, anúncio: 533427, posição: [[5]], valor: 0.03172241221238823
Termo: 401485, anúncio: 528320, posição: [[259344]], valor: 0.0
Termo: 87816, anúncio: 480203, posição: [[57402]], valor: 0.0
Termo: 171753, anúncio: 526930, posição: [[6]], valor: 0.15740440115440113
Termo: 189919, anúncio: 629852, posição: [[2]], valor: 0.2847222222222222
Termo: 176808, anúncio: 617520, posição: [[1]], valor: 0.13040293040293038
Termo: 389547, anúncio: 552558, posição: [[11]], valor: 0.029816903526580948
Termo: 55722, anúncio: 466737, posição: [[4]], valor: 0.058257345491388036
Termo: 437086, anúncio: 494987, posição: [[1]], valor: 0.43181818181818177
Termo: 454891, anúncio: 588247, posição: [[11]], valor: 0.02384118754339343
Termo: 405890, anúncio: 653174, posição: [[3]], valor: 0.06935579196217494
Termo: 376260, anúncio: 649881, posição: [[1]], valor: 0.15179292929292929
Termo: 61912, anúncio: 468838, posição: [[7]], valor: 0.041211989620671075
Termo: 39391, anúncio: 598704, posição: [[25]], valor: 0.00861277944611278
Termo: 102594, anúncio: 472970, posição: [[79]], valor: 0.0006862954447551526
Termo: 161053, anúncio: 510668, posição: [[8]], valor: 0.1291732981071216
Termo: 378379, anúncio: 615198, posição: [[5]], valor: 0.0711803669008587
Termo: 172747, anúncio: 642272, posição: [[1]], valor: 0.290596521777632
Termo: 239888, anúncio: 532899, posição: [[312585]], valor: 0.0
Termo: 380142, anúncio: 570815, posição: [[8]], valor: 0.20242923459035989
Termo: 384180, anúncio: 474000, posição: [[49541]], valor: 0.0
Termo: 54830, anúncio: 487562, posição: [[5]], valor: 0.05152688746438746
Termo: 386207, anúncio: 575736, posição: [[7]], valor: 0.2574127084660484
Termo: 225727, anúncio: 509798, posição: [[1]], valor: 0.08333333333333333
Termo: 8718, anúncio: 499086, posição: [[23]], valor: 0.028935185185185182
Termo: 420279, anúncio: 578110, posição: [[2]], valor: 0.125
Termo: 178461, anúncio: 558059, posição: [[286074]], valor: 0.0
Termo: 60399, anúncio: 509468, posição: [[14]], valor: 0.04154890248640249
Termo: 178263, anúncio: 482954, posição: [[172]], valor: 0.00528677166069828
Termo: 398353, anúncio: 479627, posição: [[44324]], valor: 0.0
Termo: 115660, anúncio: 512015, posição: [[250394]], valor: 0.0
Termo: 273039, anúncio: 588493, posição: [[7]], valor: 0.048795955324792695
Termo: 205556, anúncio: 499969, posição: [[1]], valor: 0.10095238095238096
Termo: 412569, anúncio: 645070, posição: [[7]], valor: 0.10234021207507556
Termo: 293512, anúncio: 554350, posição: [[1]], valor: 0.25
Termo: 329636, anúncio: 518419, posição: [[9]], valor: 0.009283981891867292
Termo: 229746, anúncio: 607634, posição: [[206]], valor: 0.005321936095337074
Termo: 290163, anúncio: 607588, posição: [[28]], valor: 0.09794187920434415
Termo: 32332, anúncio: 463125, posição: [[37]], valor: 0.0035460992907801418
Termo: 209794, anúncio: 476844, posição: [[4]], valor: 0.05853066234769312
Termo: 305887, anúncio: 502681, posição: [[11]], valor: 0.12124587004454407
Termo: 350349, anúncio: 548708, posição: [[321527]], valor: 0.0
Termo: 252686, anúncio: 512965, posição: [[167]], valor: 0.002685670493889672
Termo: 392063, anúncio: 574473, posição: [[0]], valor: 0.8096631076762041
Termo: 27003, anúncio: 514659, posição: [[252893]], valor: 0.0
Termo: 31473, anúncio: 533400, posição: [[2]], valor: 0.03339793281653747
Termo: 261703, anúncio: 466728, posição: [[42]], valor: 0.010595022108180004
Termo: 201418, anúncio: 626857, posição: [[455]], valor: 0.0005668934240362812
Termo: 167040, anúncio: 640839, posição: [[53]], valor: 0.011591478696741854
Termo: 309194, anúncio: 614836, posição: [[4]], valor: 0.038740825043102035
Termo: 246696, anúncio: 491546, posição: [[4]], valor: 0.48868972206133154
Termo: 393993, anúncio: 571597, posição: [[2]], valor: 0.11265664160401001
Termo: 18604, anúncio: 509189, posição: [[40]], valor: 0.004573485586143814
Termo: 419892, anúncio: 642766, posição: [[207430]], valor: 0.0
Termo: 262920, anúncio: 474937, posição: [[1]], valor: 0.125
Termo: 314514, anúncio: 638443, posição: [[29]], valor: 0.0021929824561403508
Termo: 169759, anúncio: 582587, posição: [[3]], valor: 0.16738612467779135
Termo: 113880, anúncio: 641759, posição: [[2]], valor: 0.12961087420042644
Termo: 184517, anúncio: 544788, posição: [[324488]], valor: 0.0
Termo: 425154, anúncio: 515479, posição: [[16]], valor: 0.020833333333333332
Termo: 210869, anúncio: 462098, posição: [[13]], valor: 0.012490254550066858
Termo: 353118, anúncio: 540818, posição: [[309719]], valor: 0.0
Termo: 376162, anúncio: 471845, posição: [[13]], valor: 0.02097982991768436
Termo: 11953, anúncio: 544789, posição: [[74]], valor: 0.0259075528202226
Termo: 329336, anúncio: 578677, posição: [[3]], valor: 0.09382604902165972
Termo: 385409, anúncio: 622444, posição: [[16]], valor: 0.05119938459445909
Termo: 95720, anúncio: 651637, posição: [[10]], valor: 0.1010702614379085
Termo: 99943, anúncio: 514658, posição: [[5]], valor: 0.07950812743791333
Termo: 254335, anúncio: 613147, posição: [[3]], valor: 0.03095238095238095
Termo: 135338, anúncio: 477228, posição: [[3]], valor: 0.1824333771854152
Termo: 133080, anúncio: 483682, posição: [[2]], valor: 0.040930740542396725
Termo: 244451, anúncio: 549043, posição: [[53]], valor: 0.018938980274384003
Termo: 12471, anúncio: 503821, posição: [[3]], valor: 0.05714285714285714
Termo: 896, anúncio: 565005, posição: [[2]], valor: 0.17244526000244384
Termo: 196985, anúncio: 579035, posição: [[59]], valor: 0.0038343855955607605
Termo: 287374, anúncio: 598046, posição: [[4]], valor: 0.03637672921780868
Termo: 41098, anúncio: 535931, posição: [[307957]], valor: 0.0
Termo: 80893, anúncio: 482861, posição: [[2]], valor: 0.056114271901990635
Termo: 205410, anúncio: 590860, posição: [[196846]], valor: 0.0
Termo: 388802, anúncio: 618924, posição: [[15]], valor: 0.07461969458565319
Termo: 437417, anúncio: 541395, posição: [[32]], valor: 0.0028735632183908046
Termo: 65689, anúncio: 589424, posição: [[27]], valor: 0.18879880564800244
Termo: 347500, anúncio: 474505, posição: [[25]], valor: 0.04894966606356397
Termo: 42695, anúncio: 464316, posição: [[1099]], valor: 0.0005893504313654173
Termo: 431738, anúncio: 630209, posição: [[239696]], valor: 0.0
Termo: 169781, anúncio: 534506, posição: [[14]], valor: 0.0660845885973437
Termo: 37067, anúncio: 625257, posição: [[45]], valor: 0.004602771057439529
Termo: 450251, anúncio: 622444, posição: [[13]], valor: 0.10693619708685374
Termo: 323397, anúncio: 494770, posição: [[1]], valor: 0.13653887467235482
Termo: 214567, anúncio: 551007, posição: [[139]], valor: 0.0025681155996535162
Termo: 347596, anúncio: 647896, posição: [[222787]], valor: 0.0
Termo: 288443, anúncio: 636269, posição: [[214367]], valor: 0.0
Termo: 97868, anúncio: 535814, posição: [[44]], valor: 0.015940528727699785
Termo: 454966, anúncio: 552969, posição: [[291113]], valor: 0.0
Termo: 250815, anúncio: 536552, posição: [[5]], valor: 0.2775733525733526
Termo: 368025, anúncio: 652027, posição: [[226]], valor: 0.0007905138339920949
Termo: 164216, anúncio: 501818, posição: [[14]], valor: 0.14636689314892026
Termo: 312463, anúncio: 636793, posição: [[13]], valor: 0.0885661876754651
Termo: 169050, anúncio: 585525, posição: [[147]], valor: 0.0014540730653262621
Termo: 2125, anúncio: 652590, posição: [[218987]], valor: 0.0
Termo: 32703, anúncio: 511169, posição: [[3]], valor: 0.3388933867826623
Termo: 105853, anúncio: 630289, posição: [[15]], valor: 0.2432780831520403
Termo: 247983, anúncio: 604662, posição: [[1820]], valor: 0.00010382059800664452
Termo: 353570, anúncio: 467818, posição: [[13]], valor: 0.026732441703418066
Termo: 266744, anúncio: 480081, posição: [[11]], valor: 0.023809523809523808
Termo: 409268, anúncio: 518033, posição: [[2]], valor: 0.17413793103448277
Termo: 125585, anúncio: 545791, posição: [[2]], valor: 0.16833333333333333
Termo: 81141, anúncio: 533337, posição: [[4]], valor: 0.14020827994770202
Termo: 446674, anúncio: 491513, posição: [[49]], valor: 0.0017670320807202935
Termo: 13567, anúncio: 609692, posição: [[174243]], valor: 0.0
Termo: 95543, anúncio: 463937, posição: [[159]], valor: 0.0012204513196145737
Termo: 351851, anúncio: 528837, posição: [[41]], valor: 0.02822915965267772
Termo: 325879, anúncio: 483778, posição: [[4]], valor: 0.035628648445466246
Termo: 23065, anúncio: 555267, posição: [[11]], valor: 0.18656864530864303
Termo: 451859, anúncio: 491839, posição: [[3]], valor: 0.04343141600143032
Termo: 453333, anúncio: 472878, posição: [[6]], valor: 0.00821172455981309
Termo: 263416, anúncio: 579439, posição: [[188252]], valor: 0.0
Termo: 212359, anúncio: 592626, posição: [[4]], valor: 0.24767695324289013
Termo: 308460, anúncio: 546986, posição: [[11]], valor: 0.17658847255343013
Termo: 449326, anúncio: 606457, posição: [[21]], valor: 0.07175925925925926
Termo: 153300, anúncio: 462329, posição: [[18]], valor: 0.00823765606374302
Termo: 1014, anúncio: 636299, posição: [[42]], valor: 0.007042253521126761
Termo: 459369, anúncio: 570708, posição: [[4]], valor: 0.48041560158611324
Termo: 15946, anúncio: 587661, posição: [[540]], valor: 0.0005194735214835416
Termo: 260162, anúncio: 489783, posição: [[2]], valor: 0.021528336162482505
Termo: 200823, anúncio: 610862, posição: [[19]], valor: 0.00418553588582407
Termo: 407619, anúncio: 533145, posição: [[4]], valor: 0.03667284824129122
Termo: 135425, anúncio: 588578, posição: [[40]], valor: 0.004195236376759293
Termo: 394246, anúncio: 513603, posição: [[27]], valor: 0.02359747545582048
Termo: 10334, anúncio: 609978, posição: [[62]], valor: 0.006802721088435373
Termo: 245859, anúncio: 528337, posição: [[6]], valor: 0.0299782290167257
Termo: 262776, anúncio: 512905, posição: [[12]], valor: 0.008999088955229308
Termo: 389390, anúncio: 630271, posição: [[6]], valor: 0.0721595655806182
Termo: 366040, anúncio: 601781, posição: [[3]], valor: 0.058333333333333334
Termo: 80555, anúncio: 472344, posição: [[9]], valor: 0.015521842955471273
Termo: 456217, anúncio: 472257, posição: [[50359]], valor: 0.0
Termo: 24833, anúncio: 645904, posição: [[1]], valor: 0.3678338001867414
Termo: 439080, anúncio: 488525, posição: [[3]], valor: 0.2518832210339168
Termo: 210613, anúncio: 492761, posição: [[25]], valor: 0.0035587188612099642
Termo: 42554, anúncio: 551121, posição: [[0]], valor: 0.6668598366835604
Termo: 258566, anúncio: 611375, posição: [[2]], valor: 0.21428571428571427
Termo: 188798, anúncio: 527388, posição: [[14]], valor: 0.1779075355632449
Termo: 352215, anúncio: 634665, posição: [[1]], valor: 0.28112939547388716
Termo: 48919, anúncio: 480987, posição: [[12]], valor: 0.009343645484949831
Termo: 191717, anúncio: 611621, posição: [[1]], valor: 0.1388888888888889
Termo: 23112, anúncio: 572315, posição: [[9]], valor: 0.08641391330478551
Termo: 413010, anúncio: 489763, posição: [[20]], valor: 0.037029790270237464
Termo: 354075, anúncio: 483904, posição: [[1]], valor: 0.13604657549294227
Termo: 29292, anúncio: 551754, posição: [[14]], valor: 0.042260892447041315
Termo: 184481, anúncio: 538350, posição: [[622]], valor: 0.00022977941176470588
Termo: 115077, anúncio: 526600, posição: [[33]], valor: 0.015465768799102133
Termo: 236349, anúncio: 543097, posição: [[3]], valor: 0.04072164948453608
Termo: 23018, anúncio: 646189, posição: [[3]], valor: 0.1295752789639948
Termo: 219209, anúncio: 620717, posição: [[13]], valor: 0.018110310212255457
Termo: 294434, anúncio: 609527, posição: [[5]], valor: 0.28320326054503037
Termo: 135630, anúncio: 471272, posição: [[4]], valor: 0.06741648278407189
Termo: 272857, anúncio: 465309, posição: [[1]], valor: 0.25
Termo: 44963, anúncio: 577367, posição: [[3]], valor: 0.15155270655270656
Termo: 324059, anúncio: 491856, posição: [[1218]], valor: 9.0711175616836e-05
Termo: 358400, anúncio: 641006, posição: [[3]], valor: 0.13387821082696025
Termo: 159214, anúncio: 466976, posição: [[75715]], valor: 0.0
Termo: 204205, anúncio: 609358, posição: [[11]], valor: 0.02331197198475583
Termo: 126809, anúncio: 637080, posição: [[1]], valor: 0.027635327635327635
Termo: 307369, anúncio: 532180, posição: [[1]], valor: 0.45624999999999993
Termo: 282947, anúncio: 621886, posição: [[22]], valor: 0.051996498101639005
Termo: 221660, anúncio: 598903, posição: [[6]], valor: 0.046296296296296294
Termo: 29140, anúncio: 511055, posição: [[6]], valor: 0.11190885045430501
Termo: 410713, anúncio: 600592, posição: [[4]], valor: 0.08478772320461972
Termo: 166746, anúncio: 519832, posição: [[256]], valor: 0.0014442518775274406
Termo: 138379, anúncio: 588919, posição: [[10]], valor: 0.014285714285714285
Termo: 398967, anúncio: 600200, posição: [[18]], valor: 0.008555388249731316
Termo: 378456, anúncio: 531359, posição: [[1]], valor: 0.13055555555555554
Termo: 220478, anúncio: 493104, posição: [[23]], valor: 0.027793165898429055
Termo: 399648, anúncio: 491339, posição: [[13]], valor: 0.15640944639492038
Termo: 195446, anúncio: 583118, posição: [[6]], valor: 0.052407407407407416
Termo: 158453, anúncio: 534620, posição: [[125]], valor: 0.009759828745677802
Termo: 408443, anúncio: 612302, posição: [[6]], valor: 0.11581930415263748
Termo: 389262, anúncio: 471108, posição: [[21]], valor: 0.03213993616509851
Termo: 265483, anúncio: 562543, posição: [[35]], valor: 0.013888888888888888
Termo: 456873, anúncio: 521173, posição: [[261347]], valor: 0.0
Termo: 58189, anúncio: 598426, posição: [[3]], valor: 0.1413779488368401
Termo: 32482, anúncio: 558914, posição: [[10]], valor: 0.11120246354249869
Termo: 200869, anúncio: 606128, posição: [[137]], valor: 0.037469464094821006
Termo: 68156, anúncio: 651355, posição: [[676]], valor: 0.0004772993016470087
Termo: 132331, anúncio: 613568, posição: [[14]], valor: 0.031767201413591226
Termo: 411205, anúncio: 517785, posição: [[2]], valor: 0.3756752905718247
Termo: 407376, anúncio: 475711, posição: [[3]], valor: 0.042361111111111106
Termo: 421305, anúncio: 617596, posição: [[3]], valor: 0.014160379799729426
Termo: 308768, anúncio: 555856, posição: [[2]], valor: 0.2565655290465514
Termo: 22503, anúncio: 565431, posição: [[304293]], valor: 0.0
Termo: 173006, anúncio: 479165, posição: [[50]], valor: 0.03182497522724411
Termo: 350282, anúncio: 621092, posição: [[15]], valor: 0.03285504846690654
Termo: 317369, anúncio: 521164, posição: [[1]], valor: 0.08468409094862545
Termo: 59933, anúncio: 641468, posição: [[8]], valor: 0.015773420479302833
Termo: 298971, anúncio: 625237, posição: [[83]], valor: 0.002188454293606378
Termo: 425342, anúncio: 479311, posição: [[38]], valor: 0.003472222222222222
Termo: 213242, anúncio: 596162, posição: [[445]], valor: 0.0009662956091527522
Termo: 130564, anúncio: 559420, posição: [[23]], valor: 0.039650402414486925
Termo: 70209, anúncio: 522322, posição: [[10]], valor: 0.023809523809523808
Termo: 354965, anúncio: 540231, posição: [[1]], valor: 0.07777777777777778
Termo: 340134, anúncio: 545891, posição: [[3]], valor: 0.19310441861969735
Termo: 339757, anúncio: 524621, posição: [[263040]], valor: 0.0
Termo: 204268, anúncio: 605284, posição: [[3]], valor: 0.1111111111111111
Termo: 432125, anúncio: 483638, posição: [[8]], valor: 0.08107787367820692
Termo: 201548, anúncio: 566184, posição: [[2716]], valor: 3.184568490969474e-05
Termo: 258774, anúncio: 486055, posição: [[4]], valor: 0.12178922962682089
Termo: 252468, anúncio: 549694, posição: [[320904]], valor: 0.0
Termo: 316861, anúncio: 634053, posição: [[34]], valor: 0.01864316239316239
Termo: 20650, anúncio: 632204, posição: [[1]], valor: 0.05128205128205128
Termo: 75082, anúncio: 509739, posição: [[279200]], valor: 0.0
Termo: 384045, anúncio: 564251, posição: [[33]], valor: 0.002903158495870673
Termo: 384015, anúncio: 583156, posição: [[59]], valor: 0.009350600051497043
Termo: 60084, anúncio: 522645, posição: [[1]], valor: 0.09795883545883548
Termo: 397403, anúncio: 483984, posição: [[1]], valor: 0.15882864296857166
Termo: 354076, anúncio: 580725, posição: [[186850]], valor: 0.0
Termo: 373138, anúncio: 486942, posição: [[56164]], valor: 0.0
Termo: 355912, anúncio: 593689, posição: [[56]], valor: 0.002631578947368421
Termo: 213961, anúncio: 474470, posição: [[3]], valor: 0.01628965380584038
Termo: 347552, anúncio: 590847, posição: [[196894]], valor: 0.0
Termo: 267701, anúncio: 631480, posição: [[239523]], valor: 0.0
Termo: 248724, anúncio: 488027, posição: [[695]], valor: 0.0002447641750383109
Termo: 55119, anúncio: 487271, posição: [[7]], valor: 0.17226778400609719
Termo: 456475, anúncio: 468752, posição: [[275]], valor: 0.00051092318534179
Termo: 346526, anúncio: 558332, posição: [[6]], valor: 0.1379659049438993
Termo: 19843, anúncio: 570265, posição: [[300635]], valor: 0.0
Termo: 414767, anúncio: 639017, posição: [[4]], valor: 0.17847222222222223
Termo: 67662, anúncio: 524750, posição: [[7]], valor: 0.44822108504879826
Termo: 23911, anúncio: 510167, posição: [[4]], valor: 0.049305555555555554
Termo: 264503, anúncio: 599603, posição: [[1]], valor: 0.22246567005298623
Termo: 14681, anúncio: 642157, posição: [[4]], valor: 0.20642876377680974
Termo: 183593, anúncio: 607330, posição: [[14]], valor: 0.017857142857142856
Termo: 382911, anúncio: 508065, posição: [[30]], valor: 0.01843243652205431
Termo: 186841, anúncio: 636931, posição: [[22]], valor: 0.019252585919252586
Termo: 391850, anúncio: 523356, posição: [[11]], valor: 0.3821945066978844
Termo: 168056, anúncio: 569987, posição: [[11]], valor: 0.027777777777777776
Termo: 206046, anúncio: 551223, posição: [[65]], valor: 0.0055022127390548445
Termo: 254319, anúncio: 533978, posição: [[3]], valor: 0.0917060606036908
Termo: 248569, anúncio: 571392, posição: [[2]], valor: 0.27589642437659656
Termo: 332055, anúncio: 494270, posição: [[15]], valor: 0.03308679568565192
Termo: 373361, anúncio: 594562, posição: [[6]], valor: 0.08171865033671685
Termo: 429071, anúncio: 627679, posição: [[191]], valor: 0.0005197505197505198
Termo: 329514, anúncio: 549707, posição: [[2]], valor: 0.6366998125019498
Termo: 351223, anúncio: 527230, posição: [[4]], valor: 0.02855012634424399
Termo: 350498, anúncio: 461714, posição: [[28]], valor: 0.020262155028209505
Termo: 49326, anúncio: 520080, posição: [[1]], valor: 0.10268199233716475
Termo: 312612, anúncio: 464811, posição: [[3]], valor: 0.0625
Termo: 345469, anúncio: 530135, posição: [[22]], valor: 0.0761468309349789
Termo: 193727, anúncio: 595305, posição: [[3]], valor: 0.12765418624160751
Termo: 378937, anúncio: 567537, posição: [[374]], valor: 0.0002444987775061125
Termo: 206122, anúncio: 530117, posição: [[258793]], valor: 0.0
Termo: 15706, anúncio: 529115, posição: [[3]], valor: 0.033928571428571426
Termo: 451153, anúncio: 626670, posição: [[33]], valor: 0.0043859649122807015
Termo: 440754, anúncio: 611172, posição: [[169]], valor: 0.00392156862745098
Termo: 374647, anúncio: 554136, posição: [[13]], valor: 0.15243147031415544
Termo: 232351, anúncio: 632259, posição: [[4324]], valor: 0.00023874419770289848
Termo: 165851, anúncio: 467050, posição: [[80]], valor: 0.0024057539682539684
Termo: 264898, anúncio: 491191, posição: [[23]], valor: 0.03827260702260703
Termo: 453256, anúncio: 637562, posição: [[23]], valor: 0.031296296296296294
Termo: 411600, anúncio: 629816, posição: [[241230]], valor: 0.0
Termo: 206333, anúncio: 521162, posição: [[33]], valor: 0.07085865054434742
Termo: 239384, anúncio: 512997, posição: [[14]], valor: 0.020833333333333332
Termo: 49407, anúncio: 474670, posição: [[42580]], valor: 0.0
Termo: 165375, anúncio: 459826, posição: [[13]], valor: 0.028534210887152064
Termo: 217467, anúncio: 540633, posição: [[3]], valor: 0.36502381775359716
Termo: 94559, anúncio: 614382, posição: [[14]], valor: 0.01694333522978024
Termo: 82532, anúncio: 632317, posição: [[238315]], valor: 0.0
Termo: 358590, anúncio: 631609, posição: [[6]], valor: 0.5508121657508374
Termo: 186805, anúncio: 566965, posição: [[639]], valor: 0.00031665611146295124
Termo: 136940, anúncio: 563961, posição: [[8]], valor: 0.022602919808916024
Termo: 350450, anúncio: 551121, posição: [[0]], valor: 0.5151599769557516
Termo: 326029, anúncio: 464051, posição: [[80246]], valor: 0.0
Termo: 186676, anúncio: 647411, posição: [[29]], valor: 0.10170122738354248
Termo: 193426, anúncio: 628498, posição: [[9]], valor: 0.041666666666666664
Termo: 421584, anúncio: 519173, posição: [[15]], valor: 0.16113877561245343
Termo: 225926, anúncio: 582427, posição: [[6]], valor: 0.07192188827069151
Termo: 9885, anúncio: 488824, posição: [[18]], valor: 0.0035443085978533427
Termo: 427109, anúncio: 608796, posição: [[1]], valor: 0.08445103648358648
Termo: 303450, anúncio: 538426, posição: [[4]], valor: 0.28040051351853984
Termo: 439241, anúncio: 649594, posição: [[1]], valor: 0.041176470588235294
Termo: 403291, anúncio: 543112, posição: [[4]], valor: 0.2690410729274494
Termo: 108354, anúncio: 564542, posição: [[3]], valor: 0.14743589743589744
Termo: 196043, anúncio: 513399, posição: [[254226]], valor: 0.0
Termo: 275838, anúncio: 642272, posição: [[206975]], valor: 0.0
Termo: 444889, anúncio: 462768, posição: [[7]], valor: 0.015789473684210527
Termo: 437548, anúncio: 567323, posição: [[27]], valor: 0.04391847010745672
Termo: 349723, anúncio: 501671, posição: [[13]], valor: 0.010000000000000002
Termo: 441867, anúncio: 499620, posição: [[10]], valor: 0.030038693907391712
Termo: 334022, anúncio: 479696, posição: [[7]], valor: 0.04034743992600738
Termo: 128382, anúncio: 642981, posição: [[21]], valor: 0.07852286602286601
Termo: 241148, anúncio: 612859, posição: [[12]], valor: 0.061123872852753
Termo: 77312, anúncio: 651049, posição: [[34]], valor: 0.035120371543222784
Termo: 234446, anúncio: 592796, posição: [[4]], valor: 0.09866617244375038
Termo: 7113, anúncio: 536385, posição: [[39]], valor: 0.0389450762521923
Termo: 1856, anúncio: 467818, posição: [[15]], valor: 0.030219251503217442
Termo: 393189, anúncio: 612412, posição: [[7]], valor: 0.05
Termo: 41173, anúncio: 629916, posição: [[8]], valor: 0.043400261003351946
Termo: 11380, anúncio: 600787, posição: [[168088]], valor: 0.0
Termo: 68893, anúncio: 557012, posição: [[287917]], valor: 0.0
Termo: 250049, anúncio: 513603, posição: [[4]], valor: 0.048611111111111105
Termo: 405171, anúncio: 495883, posição: [[43]], valor: 0.05258533736794606
Termo: 26175, anúncio: 610644, posição: [[1]], valor: 0.19159067882472136
Termo: 278592, anúncio: 562569, posição: [[32]], valor: 0.024255739468636954
Termo: 398644, anúncio: 578738, posição: [[17]], valor: 0.12986876243858736
Termo: 373491, anúncio: 592369, posição: [[8]], valor: 0.12317790594098915
Termo: 54930, anúncio: 500780, posição: [[1]], valor: 0.38824634728228136
Termo: 196038, anúncio: 507944, posição: [[279798]], valor: 0.0
Termo: 48645, anúncio: 476442, posição: [[8]], valor: 0.016504289817284207
Termo: 197269, anúncio: 649569, posição: [[7]], valor: 0.08936063678602722
Termo: 241193, anúncio: 559750, posição: [[3]], valor: 0.2097953216374269
Termo: 194093, anúncio: 603131, posição: [[181030]], valor: 0.0
Termo: 185181, anúncio: 550841, posição: [[126]], valor: 0.007407407407407407
Termo: 305443, anúncio: 592576, posição: [[27]], valor: 0.02087759087759088
Termo: 413815, anúncio: 634587, posição: [[10]], valor: 0.18743442057432622
Termo: 275435, anúncio: 551633, posição: [[292252]], valor: 0.0
Termo: 419396, anúncio: 542523, posição: [[20]], valor: 0.04448678390882296
Termo: 344924, anúncio: 589588, posição: [[198150]], valor: 0.0
Termo: 185775, anúncio: 576026, posição: [[16]], valor: 0.0055282083507889965
Termo: 98280, anúncio: 528420, posição: [[8]], valor: 0.09755919961579462
Termo: 207490, anúncio: 482684, posição: [[35]], valor: 0.005700408997955011
Termo: 325031, anúncio: 629243, posição: [[2]], valor: 0.2291831501831502
Termo: 60401, anúncio: 628704, posição: [[1]], valor: 0.11216299490909334
Termo: 59837, anúncio: 563098, posição: [[3]], valor: 0.1431579449961803
Termo: 83056, anúncio: 618535, posição: [[0]], valor: 0.5081310244805985
Termo: 182697, anúncio: 584062, posição: [[5]], valor: 0.04659090909090909
Termo: 311079, anúncio: 584083, posição: [[4]], valor: 0.06482204231599512
Termo: 383426, anúncio: 589229, posição: [[7]], valor: 0.14951307053175905
Termo: 173613, anúncio: 569122, posição: [[15]], valor: 0.14072901138673896
Termo: 314062, anúncio: 565818, posição: [[5]], valor: 0.05880075346280474
Termo: 273183, anúncio: 651785, posição: [[9]], valor: 0.05062656641604009
Termo: 150009, anúncio: 471911, posição: [[45]], valor: 0.006493506493506493
Termo: 41971, anúncio: 559307, posição: [[44]], valor: 0.0005990262102909461
