Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 160279, anúncio: 525361, posição: [[4]], valor: 0.16226789725693824
Termo: 229590, anúncio: 580454, posição: [[75]], valor: 0.015310999293692427
Termo: 88347, anúncio: 538715, posição: [[5]], valor: 0.07500000000000001
Termo: 2832, anúncio: 614057, posição: [[189]], valor: 0.032309045410860535
Termo: 329376, anúncio: 505330, posição: [[14]], valor: 0.07624173024472947
Termo: 97751, anúncio: 560255, posição: [[289015]], valor: 0.0
Termo: 89763, anúncio: 534198, posição: [[3]], valor: 0.12433089688122773
Termo: 414541, anúncio: 534951, posição: [[50]], valor: 0.017853319170371862
Termo: 57081, anúncio: 583813, posição: [[8]], valor: 0.015563241106719368
Termo: 324487, anúncio: 607330, posição: [[9]], valor: 0.03352009811611349
Termo: 1035, anúncio: 560045, posição: [[4]], valor: 0.041666666666666664
Termo: 275292, anúncio: 476983, posição: [[1]], valor: 0.3611111111111111
Termo: 354327, anúncio: 558752, posição: [[8]], valor: 0.030140991180690205
Termo: 29279, anúncio: 572504, posição: [[6]], valor: 0.05
Termo: 227763, anúncio: 466934, posição: [[2]], valor: 0.2138888888888889
Termo: 377056, anúncio: 629294, posição: [[18]], valor: 0.04977298715141964
Termo: 63030, anúncio: 502414, posição: [[16]], valor: 0.041666666666666664
Termo: 330408, anúncio: 523638, posição: [[5]], valor: 0.05127352956860235
Termo: 151545, anúncio: 532028, posição: [[22]], valor: 0.013768284570935527
Termo: 247602, anúncio: 509700, posição: [[19]], valor: 0.07176870748299319
Termo: 233753, anúncio: 611307, posição: [[1]], valor: 0.20833333333333331
Termo: 308481, anúncio: 543457, posição: [[2]], valor: 0.1388888888888889
Termo: 250245, anúncio: 505086, posição: [[277507]], valor: 0.0
Termo: 87310, anúncio: 539494, posição: [[94]], valor: 0.007264957264957265
Termo: 137564, anúncio: 553111, posição: [[2]], valor: 0.10714285714285714
Termo: 336716, anúncio: 468339, posição: [[6]], valor: 0.13198558162232885
Termo: 107121, anúncio: 627228, posição: [[16]], valor: 0.2008162419124993
Termo: 10654, anúncio: 478814, posição: [[15]], valor: 0.01970394071843347
Termo: 395637, anúncio: 484984, posição: [[1]], valor: 0.07142857142857142
Termo: 57155, anúncio: 632417, posição: [[29]], valor: 0.004311906814167051
Termo: 399606, anúncio: 542523, posição: [[10]], valor: 0.014306683179670657
Termo: 335071, anúncio: 525416, posição: [[4]], valor: 0.19054694837092878
Termo: 104006, anúncio: 539461, posição: [[39]], valor: 0.003678902116402116
Termo: 164761, anúncio: 623631, posição: [[90]], valor: 0.004248366013071895
Termo: 399025, anúncio: 609161, posição: [[19]], valor: 0.021592428708635432
Termo: 233094, anúncio: 532586, posição: [[4]], valor: 0.24501205639123172
Termo: 412024, anúncio: 499644, posição: [[15]], valor: 0.10521730821989485
Termo: 300137, anúncio: 584232, posição: [[2]], valor: 0.5725944179583176
Termo: 166142, anúncio: 623022, posição: [[14]], valor: 0.01963659295540608
Termo: 318202, anúncio: 500780, posição: [[1]], valor: 0.08783480430044176
Termo: 402152, anúncio: 512196, posição: [[12]], valor: 0.017641129032258063
Termo: 386215, anúncio: 558484, posição: [[290043]], valor: 0.0
Termo: 49093, anúncio: 622808, posição: [[8]], valor: 0.1735701037969256
Termo: 165544, anúncio: 465309, posição: [[2]], valor: 0.10732798229465042
Termo: 110483, anúncio: 539465, posição: [[28]], valor: 0.11234210277666187
Termo: 281472, anúncio: 589146, posição: [[194708]], valor: 0.0
Termo: 404390, anúncio: 639333, posição: [[211]], valor: 0.0003624501631025734
Termo: 23806, anúncio: 512025, posição: [[3]], valor: 0.06590732570769366
Termo: 295290, anúncio: 519809, posição: [[5]], valor: 0.01609527478171546
Termo: 235889, anúncio: 485647, posição: [[4]], valor: 0.052380952380952375
Termo: 312596, anúncio: 532586, posição: [[311600]], valor: 0.0
Termo: 402043, anúncio: 624407, posição: [[13]], valor: 0.0073041168658698535
Termo: 233500, anúncio: 480174, posição: [[57480]], valor: 0.0
Termo: 32996, anúncio: 623865, posição: [[6]], valor: 0.03567708333333333
Termo: 230008, anúncio: 489738, posição: [[28]], valor: 0.06626992528477849
Termo: 74912, anúncio: 591790, posição: [[21]], valor: 0.05074478499497175
Termo: 252312, anúncio: 471137, posição: [[46062]], valor: 0.0
Termo: 182436, anúncio: 531261, posição: [[37]], valor: 0.004879227053140096
Termo: 82645, anúncio: 505408, posição: [[277092]], valor: 0.0
Termo: 183982, anúncio: 528755, posição: [[9]], valor: 0.26573617308960773
Termo: 149876, anúncio: 504087, posição: [[283576]], valor: 0.0
Termo: 371818, anúncio: 465503, posição: [[13]], valor: 0.19152472664115905
Termo: 328808, anúncio: 576577, posição: [[8]], valor: 0.15223902853213198
Termo: 391646, anúncio: 568198, posição: [[9]], valor: 0.017548637105539347
Termo: 273945, anúncio: 603131, posição: [[1]], valor: 0.062117202449840134
Termo: 287332, anúncio: 467172, posição: [[5]], valor: 0.05813486418008132
Termo: 218291, anúncio: 483161, posição: [[21]], valor: 0.07568268516417165
Termo: 21108, anúncio: 570673, posição: [[2]], valor: 0.026767676767676767
Termo: 205950, anúncio: 640757, posição: [[1499]], valor: 0.00010743038912052995
Termo: 66194, anúncio: 586736, posição: [[3]], valor: 0.13162253301753085
Termo: 35696, anúncio: 633553, posição: [[62]], valor: 0.015124617098301308
Termo: 399459, anúncio: 577858, posição: [[2]], valor: 0.2893556620273592
Termo: 302116, anúncio: 595305, posição: [[2]], valor: 0.10717217216071792
Termo: 173728, anúncio: 595463, posição: [[10]], valor: 0.03571428571428571
Termo: 146854, anúncio: 582303, posição: [[12]], valor: 0.216880780875253
Termo: 315592, anúncio: 614258, posição: [[229958]], valor: 0.0
Termo: 381620, anúncio: 459739, posição: [[1]], valor: 0.125
Termo: 429782, anúncio: 462042, posição: [[9]], valor: 0.5350189389607134
Termo: 204836, anúncio: 464632, posição: [[73208]], valor: 0.0
Termo: 197778, anúncio: 552252, posição: [[4]], valor: 0.03280978649504545
Termo: 25455, anúncio: 507001, posição: [[19]], valor: 0.3581597232100992
Termo: 290079, anúncio: 462317, posição: [[4]], valor: 0.07967208212456525
Termo: 438797, anúncio: 587311, posição: [[27]], valor: 0.011048289137057252
Termo: 126430, anúncio: 629568, posição: [[3]], valor: 0.09333333333333334
Termo: 132929, anúncio: 519641, posição: [[8]], valor: 0.06466739337932231
Termo: 356750, anúncio: 485305, posição: [[26]], valor: 0.044000252091347024
Termo: 397086, anúncio: 620943, posição: [[4328]], valor: 0.00013052882822406204
Termo: 331822, anúncio: 466657, posição: [[4]], valor: 0.25535949131560415
Termo: 80287, anúncio: 501531, posição: [[1]], valor: 0.33
Termo: 346693, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 92641, anúncio: 467426, posição: [[10]], valor: 0.016176470588235292
Termo: 155272, anúncio: 467825, posição: [[13]], valor: 0.03819444444444444
Termo: 65669, anúncio: 651345, posição: [[130]], valor: 0.0031288593204845056
Termo: 164560, anúncio: 547399, posição: [[13]], valor: 0.04050416926761013
Termo: 56142, anúncio: 592704, posição: [[5]], valor: 0.11721439749608761
Termo: 7448, anúncio: 613917, posição: [[14]], valor: 0.011904761904761904
Termo: 30961, anúncio: 464533, posição: [[6]], valor: 0.30467510496852146
Termo: 95378, anúncio: 616835, posição: [[44]], valor: 0.02979410438855981
Termo: 279964, anúncio: 594108, posição: [[2]], valor: 0.2985569985569986
Termo: 290792, anúncio: 552200, posição: [[2]], valor: 0.06776484318093419
Termo: 306892, anúncio: 563782, posição: [[1]], valor: 0.2777777777777778
Termo: 457852, anúncio: 617352, posição: [[1]], valor: 0.3241303610080351
Termo: 320700, anúncio: 597512, posição: [[2]], valor: 0.06463946265529114
Termo: 333862, anúncio: 586180, posição: [[201876]], valor: 0.0
Termo: 19593, anúncio: 587951, posição: [[8]], valor: 0.030303030303030304
Termo: 190533, anúncio: 630289, posição: [[4]], valor: 0.28275561904047264
Termo: 236453, anúncio: 505747, posição: [[114]], valor: 0.006343535673167401
Termo: 132723, anúncio: 467214, posição: [[13]], valor: 0.2094449803759835
Termo: 260250, anúncio: 493112, posição: [[274545]], valor: 0.0
Termo: 31004, anúncio: 462317, posição: [[7]], valor: 0.05012034413673758
Termo: 201183, anúncio: 468046, posição: [[6]], valor: 0.0319047619047619
Termo: 33428, anúncio: 482232, posição: [[6]], valor: 0.03044871794871795
Termo: 294454, anúncio: 644917, posição: [[2]], valor: 0.16091151795410538
Termo: 346793, anúncio: 622404, posição: [[1]], valor: 0.22291666666666665
Termo: 345420, anúncio: 592504, posição: [[211]], valor: 0.002579111723579908
Termo: 392501, anúncio: 631532, posição: [[3]], valor: 0.09157351955279416
Termo: 75778, anúncio: 641417, posição: [[66]], valor: 0.011494252873563218
Termo: 224120, anúncio: 602390, posição: [[18]], valor: 0.020299145299145296
Termo: 98805, anúncio: 466935, posição: [[75734]], valor: 0.0
Termo: 167244, anúncio: 619710, posição: [[233423]], valor: 0.0
Termo: 432668, anúncio: 463269, posição: [[83]], valor: 0.0027702905061395625
Termo: 42175, anúncio: 649329, posição: [[101]], valor: 0.001567398119122257
Termo: 404725, anúncio: 468889, posição: [[1]], valor: 0.09341446318122075
Termo: 345015, anúncio: 574075, posição: [[2]], valor: 0.677126494456631
Termo: 201198, anúncio: 508455, posição: [[5]], valor: 0.5603094586658846
Termo: 6535, anúncio: 610245, posição: [[2]], valor: 0.16666666666666666
Termo: 115039, anúncio: 627237, posição: [[415]], valor: 0.0002041710517264235
Termo: 347396, anúncio: 581794, posição: [[9]], valor: 0.0625
Termo: 411942, anúncio: 519017, posição: [[3]], valor: 0.08333333333333333
Termo: 457617, anúncio: 499110, posição: [[2]], valor: 0.015142212088445801
Termo: 26489, anúncio: 620856, posição: [[23]], valor: 0.006006006006006006
Termo: 173172, anúncio: 536160, posição: [[308030]], valor: 0.0
Termo: 326218, anúncio: 536688, posição: [[1]], valor: 0.3333333333333333
Termo: 423014, anúncio: 533978, posição: [[10]], valor: 0.21107777885501358
Termo: 89034, anúncio: 572306, posição: [[2]], valor: 0.125
Termo: 167350, anúncio: 533978, posição: [[3]], valor: 0.20973947309883684
Termo: 387456, anúncio: 575928, posição: [[13]], valor: 0.03425685425685425
Termo: 268702, anúncio: 573073, posição: [[72]], valor: 0.0030986764332309306
Termo: 138888, anúncio: 592151, posição: [[4]], valor: 0.050793650793650794
Termo: 188317, anúncio: 519303, posição: [[2]], valor: 0.17014254385964908
Termo: 146158, anúncio: 605063, posição: [[1]], valor: 0.25
Termo: 355157, anúncio: 608106, posição: [[21]], valor: 0.07515784331816622
Termo: 103502, anúncio: 484884, posição: [[3]], valor: 0.16356646825396826
Termo: 1984, anúncio: 466186, posição: [[43]], valor: 0.01111111111111111
Termo: 69317, anúncio: 551121, posição: [[2]], valor: 0.06441230670145569
Termo: 345075, anúncio: 608959, posição: [[34]], valor: 0.006336165711165711
Termo: 133610, anúncio: 493959, posição: [[22]], valor: 0.002408539909407182
Termo: 46502, anúncio: 468889, posição: [[3]], valor: 0.0314290895901342
Termo: 85411, anúncio: 533978, posição: [[2]], valor: 0.11363504235354874
Termo: 1736, anúncio: 573884, posição: [[189619]], valor: 0.0
Termo: 376226, anúncio: 618001, posição: [[226154]], valor: 0.0
Termo: 291730, anúncio: 609527, posição: [[4]], valor: 0.21586540612606606
Termo: 11886, anúncio: 521578, posição: [[5]], valor: 0.019953438870263667
Termo: 128811, anúncio: 494374, posição: [[5]], valor: 0.24375172008536553
Termo: 408682, anúncio: 576212, posição: [[6]], valor: 0.25164518169567884
Termo: 244216, anúncio: 617697, posição: [[5]], valor: 0.08333333333333333
Termo: 221595, anúncio: 518332, posição: [[3]], valor: 0.08102305890312717
Termo: 226638, anúncio: 487876, posição: [[10]], valor: 0.0625
Termo: 231375, anúncio: 625563, posição: [[144]], valor: 0.0014005602240896356
Termo: 438752, anúncio: 476489, posição: [[41002]], valor: 0.0
Termo: 225007, anúncio: 489154, posição: [[15]], valor: 0.024098124098124098
Termo: 20351, anúncio: 573058, posição: [[189423]], valor: 0.0
Termo: 136209, anúncio: 552048, posição: [[8]], valor: 0.026570048309178744
Termo: 377327, anúncio: 645435, posição: [[220190]], valor: 0.0
Termo: 55320, anúncio: 508085, posição: [[4]], valor: 0.20603793032364462
Termo: 189903, anúncio: 651038, posição: [[93]], valor: 0.0036371787410031595
Termo: 185834, anúncio: 536036, posição: [[15]], valor: 0.029302406761815045
Termo: 143347, anúncio: 564750, posição: [[19]], valor: 0.11258547101441725
Termo: 181252, anúncio: 484232, posição: [[9]], valor: 0.024449597455644984
Termo: 334952, anúncio: 564648, posição: [[3]], valor: 0.30845765201162223
Termo: 135524, anúncio: 638600, posição: [[6]], valor: 0.013888888888888888
Termo: 200489, anúncio: 511169, posição: [[4]], valor: 0.18356451289545317
Termo: 43456, anúncio: 573457, posição: [[68]], valor: 0.013948321813622263
Termo: 269717, anúncio: 613955, posição: [[1]], valor: 0.12145611590056035
Termo: 216847, anúncio: 607330, posição: [[33]], valor: 0.22347903963927881
Termo: 447370, anúncio: 464192, posição: [[8]], valor: 0.17211960739632143
Termo: 157935, anúncio: 526955, posição: [[105]], valor: 0.001605707763708399
Termo: 23062, anúncio: 460672, posição: [[76903]], valor: 0.0
Termo: 235432, anúncio: 602421, posição: [[1]], valor: 0.05409338725428406
Termo: 272191, anúncio: 632634, posição: [[9]], valor: 0.17059088039502207
Termo: 403760, anúncio: 530538, posição: [[1500]], valor: 0.0001363884342607747
Termo: 199491, anúncio: 581767, posição: [[187179]], valor: 0.0
Termo: 55897, anúncio: 522364, posição: [[116]], valor: 0.010465116279069767
Termo: 63130, anúncio: 512640, posição: [[10]], valor: 0.03369793597824743
Termo: 167004, anúncio: 613648, posição: [[7]], valor: 0.6566971006464329
Termo: 240742, anúncio: 533978, posição: [[6]], valor: 0.11883103359353814
Termo: 459283, anúncio: 637450, posição: [[19]], valor: 0.04161290322580646
Termo: 308663, anúncio: 564785, posição: [[5]], valor: 0.0697699587319592
Termo: 68999, anúncio: 616866, posição: [[2]], valor: 0.23044080075290255
Termo: 459170, anúncio: 569529, posição: [[2]], valor: 0.09527777777777778
Termo: 300359, anúncio: 599890, posição: [[2]], valor: 0.3697460213900431
Termo: 274941, anúncio: 526115, posição: [[25]], valor: 0.015070946411351427
Termo: 138754, anúncio: 518128, posição: [[31]], valor: 0.008606877649684862
Termo: 246901, anúncio: 646189, posição: [[2]], valor: 0.0795041147766469
Termo: 426419, anúncio: 470840, posição: [[2]], valor: 0.032775432241266
Termo: 432584, anúncio: 635090, posição: [[2]], valor: 0.8091442988007475
Termo: 297533, anúncio: 573244, posição: [[34]], valor: 0.0025879469434832757
Termo: 179638, anúncio: 651783, posição: [[12]], valor: 0.22894219948998495
Termo: 179436, anúncio: 559112, posição: [[2]], valor: 0.1807189916941226
Termo: 93584, anúncio: 481870, posição: [[57409]], valor: 0.0
Termo: 182365, anúncio: 484383, posição: [[6]], valor: 0.085008215107225
Termo: 327924, anúncio: 476379, posição: [[4]], valor: 0.12033824146850713
Termo: 334267, anúncio: 475233, posição: [[55]], valor: 0.002838431409859981
Termo: 365295, anúncio: 514565, posição: [[7]], valor: 0.2468884934049684
Termo: 272246, anúncio: 599445, posição: [[5]], valor: 0.15092592592592594
Termo: 279394, anúncio: 618617, posição: [[227004]], valor: 0.0
Termo: 171901, anúncio: 471272, posição: [[1]], valor: 0.05485308523645675
Termo: 188054, anúncio: 524314, posição: [[12]], valor: 0.03684643040575244
Termo: 391446, anúncio: 560949, posição: [[8]], valor: 0.02236806260502515
Termo: 3616, anúncio: 461907, posição: [[126]], valor: 0.0014925373134328358
Termo: 398127, anúncio: 490602, posição: [[713]], valor: 0.0002916365921867722
Termo: 117036, anúncio: 547278, posição: [[15]], valor: 0.14303596988834547
Termo: 112652, anúncio: 629047, posição: [[39]], valor: 0.006481481481481481
Termo: 424869, anúncio: 504445, posição: [[283300]], valor: 0.0
Termo: 214068, anúncio: 497500, posição: [[96]], valor: 0.0016794625719769674
Termo: 1632, anúncio: 470840, posição: [[2]], valor: 0.06873656806521256
Termo: 12621, anúncio: 613809, posição: [[20]], valor: 0.0053475935828877
Termo: 147490, anúncio: 624068, posição: [[11]], valor: 0.018867924528301886
Termo: 177952, anúncio: 511783, posição: [[2]], valor: 0.023240513054673517
Termo: 221541, anúncio: 496239, posição: [[2]], valor: 0.13333333333333333
Termo: 43802, anúncio: 478418, posição: [[37]], valor: 0.05556235953149608
Termo: 254849, anúncio: 526098, posição: [[18]], valor: 0.05201125004252304
Termo: 33742, anúncio: 643987, posição: [[6]], valor: 0.06643478828856064
Termo: 283067, anúncio: 520161, posição: [[22]], valor: 0.01935434885990383
Termo: 65862, anúncio: 543762, posição: [[325850]], valor: 0.0
Termo: 397221, anúncio: 527685, posição: [[10]], valor: 0.0249554367201426
Termo: 23145, anúncio: 508455, posição: [[2]], valor: 0.17500153355416515
Termo: 271975, anúncio: 490755, posição: [[6]], valor: 0.06353570377478436
Termo: 405373, anúncio: 529564, posição: [[1]], valor: 0.16666666666666666
Termo: 3985, anúncio: 550813, posição: [[17]], valor: 0.04113475177304964
Termo: 309966, anúncio: 494987, posição: [[9]], valor: 0.01936974142873526
Termo: 337628, anúncio: 538715, posição: [[4]], valor: 0.1606060606060606
Termo: 206488, anúncio: 534198, posição: [[3]], valor: 0.0754402811038374
Termo: 151768, anúncio: 463181, posição: [[17]], valor: 0.013333333333333332
Termo: 326552, anúncio: 582587, posição: [[4]], valor: 0.33332647400204884
Termo: 33144, anúncio: 639923, posição: [[15]], valor: 0.021533141265356853
Termo: 269748, anúncio: 542378, posição: [[8]], valor: 0.07880313879017205
Termo: 249566, anúncio: 588164, posição: [[163]], valor: 0.0013135771332492645
Termo: 397300, anúncio: 649032, posição: [[10]], valor: 0.01676072161673934
Termo: 116149, anúncio: 475144, posição: [[11]], valor: 0.07960282821814377
Termo: 161879, anúncio: 502314, posição: [[6]], valor: 0.013384211460928198
Termo: 4510, anúncio: 464811, posição: [[10]], valor: 0.017653566201324484
Termo: 173564, anúncio: 651148, posição: [[649]], valor: 0.0004296837309794523
Termo: 145277, anúncio: 611743, posição: [[1]], valor: 0.07797276142669451
Termo: 317599, anúncio: 631095, posição: [[10]], valor: 0.00876052596640832
Termo: 185651, anúncio: 608191, posição: [[176052]], valor: 0.0
Termo: 186205, anúncio: 607634, posição: [[12]], valor: 0.034112554112554115
Termo: 173718, anúncio: 570135, posição: [[10]], valor: 0.07490079365079363
Termo: 354766, anúncio: 632542, posição: [[30]], valor: 0.04521958811090702
Termo: 321693, anúncio: 598411, posição: [[85]], valor: 0.1622853836078159
Termo: 185207, anúncio: 627228, posição: [[12]], valor: 0.11973983690052878
Termo: 63100, anúncio: 589018, posição: [[1]], valor: 0.0322944458204393
Termo: 45626, anúncio: 554630, posição: [[2886]], valor: 5.112474437627812e-05
Termo: 320192, anúncio: 486720, posição: [[14]], valor: 0.06730679100528496
Termo: 452404, anúncio: 594694, posição: [[3]], valor: 0.04894297744157454
Termo: 414781, anúncio: 491865, posição: [[5]], valor: 0.2713206367818445
Termo: 226222, anúncio: 640561, posição: [[3]], valor: 0.047705208528496204
Termo: 116426, anúncio: 599087, posição: [[4]], valor: 0.09458243823845328
Termo: 308017, anúncio: 517190, posição: [[1]], valor: 0.45327913278058385
Termo: 411656, anúncio: 577010, posição: [[4]], valor: 0.19090957994302252
Termo: 388384, anúncio: 579862, posição: [[20]], valor: 0.041666666666666664
Termo: 329135, anúncio: 579918, posição: [[188621]], valor: 0.0
Termo: 146338, anúncio: 627617, posição: [[243316]], valor: 0.0
Termo: 336710, anúncio: 523892, posição: [[9]], valor: 0.10402763782779975
Termo: 104687, anúncio: 492846, posição: [[13]], valor: 0.012326169405815424
Termo: 207291, anúncio: 615526, posição: [[2]], valor: 0.04442251953027815
Termo: 247113, anúncio: 649677, posição: [[4]], valor: 0.45103196375969945
Termo: 404128, anúncio: 480446, posição: [[4]], valor: 0.08333333333333333
Termo: 264428, anúncio: 533978, posição: [[5]], valor: 0.17501507632260122
Termo: 27554, anúncio: 461816, posição: [[24]], valor: 0.004017760450508988
Termo: 151886, anúncio: 577858, posição: [[2]], valor: 0.43681734174378856
Termo: 20678, anúncio: 614182, posição: [[229937]], valor: 0.0
Termo: 132161, anúncio: 494770, posição: [[4]], valor: 0.17364055086560873
Termo: 54297, anúncio: 564363, posição: [[6]], valor: 0.11549953314659195
Termo: 264374, anúncio: 598411, posição: [[163742]], valor: 0.0
Termo: 210631, anúncio: 471492, posição: [[3]], valor: 0.07051282051282051
Termo: 21838, anúncio: 471316, posição: [[50]], valor: 0.008380596866053025
Termo: 146532, anúncio: 488824, posição: [[2]], valor: 0.30333333333333334
Termo: 329884, anúncio: 639527, posição: [[4]], valor: 0.11565656565656565
Termo: 323729, anúncio: 474298, posição: [[82]], valor: 0.004649551804343176
Termo: 362447, anúncio: 571392, posição: [[3]], valor: 0.05180456798103857
Termo: 372731, anúncio: 646204, posição: [[4]], valor: 0.11861869700573836
Termo: 100952, anúncio: 587399, posição: [[496]], valor: 0.0005023561773215698
Termo: 153017, anúncio: 605606, posição: [[183732]], valor: 0.0
Termo: 232761, anúncio: 613648, posição: [[9]], valor: 0.09861767086160764
Termo: 62529, anúncio: 616659, posição: [[1]], valor: 0.11279198521986492
Termo: 272710, anúncio: 571624, posição: [[14]], valor: 0.054432188802207584
Termo: 310730, anúncio: 469071, posição: [[2]], valor: 0.3908153811240502
Termo: 141826, anúncio: 610419, posição: [[3]], valor: 0.1006449857474066
Termo: 92710, anúncio: 528254, posição: [[22]], valor: 0.1275166413946561
Termo: 32352, anúncio: 473177, posição: [[1]], valor: 0.2222222222222222
Termo: 270886, anúncio: 519871, posição: [[8]], valor: 0.1408742152987677
Termo: 177538, anúncio: 563777, posição: [[3]], valor: 0.21222539645553418
Termo: 408939, anúncio: 548075, posição: [[317458]], valor: 0.0
Termo: 383351, anúncio: 619285, posição: [[19]], valor: 0.02390879909990403
Termo: 97669, anúncio: 582109, posição: [[8]], valor: 0.09036243158614607
Termo: 402914, anúncio: 500780, posição: [[7]], valor: 0.204868618540762
Termo: 344099, anúncio: 462708, posição: [[3]], valor: 0.04791666666666666
Termo: 130901, anúncio: 530778, posição: [[4]], valor: 0.08330466025818783
Termo: 114650, anúncio: 584022, posição: [[2]], valor: 0.26028033437757986
Termo: 365572, anúncio: 542644, posição: [[10]], valor: 0.018648018648018648
Termo: 84675, anúncio: 522658, posição: [[314635]], valor: 0.0
Termo: 279850, anúncio: 630161, posição: [[3]], valor: 0.46606914919252884
Termo: 333267, anúncio: 573071, posição: [[18]], valor: 0.10252062642387144
Termo: 133986, anúncio: 622221, posição: [[6]], valor: 0.1346971379663717
Termo: 229481, anúncio: 622746, posição: [[164]], valor: 0.00033922771562612774
Termo: 431727, anúncio: 616213, posição: [[14]], valor: 0.02852449223416965
Termo: 306840, anúncio: 630174, posição: [[10]], valor: 0.03976118633956609
Termo: 455209, anúncio: 634474, posição: [[1]], valor: 0.4486604619590945
Termo: 406411, anúncio: 575621, posição: [[5]], valor: 0.1707379921665636
Termo: 176185, anúncio: 579366, posição: [[18]], valor: 0.10445930016772606
Termo: 382560, anúncio: 534363, posição: [[2]], valor: 0.2020377440020297
Termo: 376496, anúncio: 467657, posição: [[4]], valor: 0.05846276010504478
Termo: 100922, anúncio: 578720, posição: [[25]], valor: 0.008595089170562939
Termo: 372989, anúncio: 471645, posição: [[47205]], valor: 0.0
Termo: 357771, anúncio: 480035, posição: [[57969]], valor: 0.0
Termo: 258571, anúncio: 534198, posição: [[3]], valor: 0.12492389649923895
Termo: 277097, anúncio: 572538, posição: [[3]], valor: 0.12302022417153995
Termo: 423668, anúncio: 553268, posição: [[14]], valor: 0.038028169014084505
Termo: 353182, anúncio: 533978, posição: [[9]], valor: 0.0805391042378597
Termo: 371877, anúncio: 579362, posição: [[3]], valor: 0.389356178608515
Termo: 134635, anúncio: 616449, posição: [[15]], valor: 0.010677382319173364
Termo: 47744, anúncio: 567412, posição: [[298317]], valor: 0.0
Termo: 410735, anúncio: 561002, posição: [[2]], valor: 0.08483727319934214
Termo: 196581, anúncio: 651115, posição: [[7]], valor: 0.12286535887819353
Termo: 68203, anúncio: 621110, posição: [[229105]], valor: 0.0
Termo: 346484, anúncio: 519680, posição: [[11]], valor: 0.07313641329322133
Termo: 43909, anúncio: 648553, posição: [[3]], valor: 0.06969696969696969
Termo: 119395, anúncio: 644775, posição: [[51]], valor: 0.031403517117802836
Termo: 410654, anúncio: 546711, posição: [[7]], valor: 0.1281986531986532
Termo: 33270, anúncio: 652759, posição: [[65]], valor: 0.008556566009938942
Termo: 356924, anúncio: 479185, posição: [[44367]], valor: 0.0
Termo: 260817, anúncio: 478143, posição: [[3]], valor: 0.21944444444444444
Termo: 356219, anúncio: 536497, posição: [[72]], valor: 0.013888888888888888
Termo: 442172, anúncio: 559112, posição: [[8]], valor: 0.15976083444050693
Termo: 325100, anúncio: 549146, posição: [[320560]], valor: 0.0
Termo: 94309, anúncio: 600200, posição: [[10]], valor: 0.013213383577854801
Termo: 133567, anúncio: 533046, posição: [[15]], valor: 0.023809523809523808
Termo: 148081, anúncio: 555968, posição: [[294628]], valor: 0.0
Termo: 25977, anúncio: 608402, posição: [[175473]], valor: 0.0
Termo: 326561, anúncio: 552988, posição: [[292066]], valor: 0.0
Termo: 112199, anúncio: 595305, posição: [[1]], valor: 0.21963240529676165
Termo: 382881, anúncio: 523008, posição: [[1]], valor: 0.04469210090203815
Termo: 413190, anúncio: 614701, posição: [[31]], valor: 0.007575757575757576
Termo: 66579, anúncio: 568014, posição: [[6]], valor: 0.36816814634191297
Termo: 163896, anúncio: 615376, posição: [[1]], valor: 0.1382936507936508
Termo: 299344, anúncio: 532838, posição: [[11]], valor: 0.026943108974358972
Termo: 193685, anúncio: 506093, posição: [[11]], valor: 0.19229266561957398
Termo: 328186, anúncio: 541032, posição: [[323129]], valor: 0.0
Termo: 327878, anúncio: 510993, posição: [[15]], valor: 0.029411764705882353
Termo: 357077, anúncio: 602775, posição: [[14]], valor: 0.08967749744511361
Termo: 204657, anúncio: 625272, posição: [[1]], valor: 0.24384873570497675
Termo: 317831, anúncio: 635090, posição: [[2]], valor: 0.3861567517331146
Termo: 28877, anúncio: 641724, posição: [[76]], valor: 0.001124859392575928
Termo: 343115, anúncio: 536212, posição: [[1]], valor: 0.175
Termo: 309755, anúncio: 523008, posição: [[1]], valor: 0.04469210090203815
Termo: 2796, anúncio: 595305, posição: [[2]], valor: 0.3664336013330331
Termo: 184721, anúncio: 507192, posição: [[3]], valor: 0.3755727247662731
Termo: 118782, anúncio: 509748, posição: [[2]], valor: 0.06933527798370205
Termo: 144497, anúncio: 509723, posição: [[30]], valor: 0.015625
Termo: 284945, anúncio: 501364, posição: [[3]], valor: 0.08912929026453778
Termo: 389280, anúncio: 620814, posição: [[56]], valor: 0.0066233495084894855
Termo: 422119, anúncio: 488955, posição: [[54136]], valor: 0.0
Termo: 180393, anúncio: 481077, posição: [[15]], valor: 0.025713586975509208
Termo: 74573, anúncio: 645569, posição: [[220521]], valor: 0.0
Termo: 250428, anúncio: 461885, posição: [[3]], valor: 0.20634701654277804
Termo: 135656, anúncio: 549878, posição: [[15]], valor: 0.03125
Termo: 316020, anúncio: 535999, posição: [[308080]], valor: 0.0
Termo: 104053, anúncio: 597126, posição: [[6]], valor: 0.07711103366262895
Termo: 429864, anúncio: 533978, posição: [[316217]], valor: 0.0
Termo: 398747, anúncio: 501985, posição: [[281501]], valor: 0.0
Termo: 115353, anúncio: 600840, posição: [[73]], valor: 0.007347309505106049
Termo: 455503, anúncio: 616349, posição: [[53]], valor: 0.05061946151358644
